length_km,ideal,"tha[1.4 V, 200 ps]","dual_naive[1.4 V, 200 ps]","dual_aware[1.4 V, 200 ps]","tha[1.4 V, 1.6 ns]","dual_naive[1.4 V, 1.6 ns]","dual_aware[1.4 V, 1.6 ns]","tha[2.0 V, 1.6 ns]","dual_naive[2.0 V, 1.6 ns]","dual_aware[2.0 V, 1.6 ns]"
0.0,0.09922220987897759,0.08428756717917463,0.09604452230518859,0.09641219739959839,0.04939738428496318,0.07634819166579138,0.07686456767394112,0.020424876006126816,0.04850905916789136,0.04926694609868648
1.0,0.094667331367877,0.08001752676705619,0.09202047004472051,0.09238178432438475,0.045854835843708155,0.07539004278011083,0.07587535028498293,0.01782669431165352,0.05154273332656564,0.05223098587452428
2.0,0.09032404816258421,0.07595331667156932,0.08812002385150208,0.08847509434760453,0.04250996215599642,0.07409663160834673,0.0745550350211405,0.015421520626163615,0.05370863289787338,0.05433733503532544
3.0,0.08618240519349753,0.07208511586233231,0.08434762521617503,0.08469648135637546,0.039353197452702195,0.07253721275856602,0.07297214226695305,0.013199953582074346,0.05513907322217184,0.055716730081295775
4.0,0.08223291636954633,0.06840356985718163,0.08070587907789811,0.08104848699338293,0.03637543762115947,0.07077083301343193,0.07118510770504945,0.011153042512934848,0.055950408765661264,0.05648417248348178
5.0,0.07846654350783308,0.06489976966088114,0.07719588921129583,0.07753217138098961,0.03356801909166975,0.06884759001956768,0.0692435224578486,0.009272265640866884,0.056244380622793494,0.05674025054842696
6.0,0.07487467601503096,0.06156523145899595,0.07381754237001534,0.07414739336328283,0.030922698481145285,0.06680977235653907,0.06718925698375566,0.007549508966395361,0.05610949525476591,0.056572493416506775
7.0,0.07144911132171082,0.058391877067766135,0.07056974805148102,0.0708930470179838,0.02843163299360129,0.06469288336195828,0.06505747090635405,0.005977045853896183,0.055622378744705936,0.05605670224061421
8.0,0.06818203606633455,0.05537201513640396,0.06745063999215163,0.0677672604499067,0.026087361572803808,0.06252655418061119,0.06287751402771752,0.004547517300880401,0.05484907047069977,0.05525822283698513
9.0,0.06506600802188073,0.05249832309448887,0.06445774480001981,0.06476756218850332,0.02388278679862258,0.06033535331109333,0.06067372558077442,0.003253912874878402,0.05384623433023329,0.05423313808581995
10.0,0.062093938754900865,0.04976382983398336,0.06158812248259057,0.061891019875293544,0.021811157515462632,0.05813950083201065,0.058466139692649716,0.002089552297706055,0.05266227579860322,0.053029368352229045
11.0,0.05925907700400653,0.04716189911261945,0.05883848303451923,0.059134355343374995,0.019866052178370792,0.055955495789221904,0.056271105344727415,0.001048067653230171,0.051338360193443136,0.05168767519387869
12.0,0.05655499276256885,0.044686213663202315,0.05620528270963493,0.056494039660783604,0.018041362900178236,0.05379666512722235,0.054101829033807725,0.00012338619147181807,0.049909332339473395,0.05024256839195505
13.0,0.05397556204858431,0.04233075999156643,0.053684803116247744,0.05396637123141005,0.016331280181191527,0.051673642202934536,0.05196884801204367,0.0,0.04840454098716654,0.0487231194776405
14.0,0.051514952343093175,0.040089813844373365,0.05127321584044209,0.051547539619886854,0.014730278301378153,0.049594782435376905,0.04988044151652387,0.0,0.04684857329482021,0.047153686875998024
15.0,0.049167608677486346,0.03795792632689967,0.04896663491750103,0.04923367738797244,0.013233101353883406,0.047566523091845475,0.04784298686357931,0.0,0.04526190578156988,0.04555455889166288
16.0,0.04692824034907966,0.035929910650026584,0.04676115913304187,0.04702090189648971,0.011834749897744,0.04559369363633413,0.04586126672399358,0.0,0.04366147865723281,0.04394252127013733
17.0,0.0447918082437938,0.03400082948511209,0.04465290583977842,0.044905348735426724,0.01053046820705196,0.04367978249713307,0.04393873334094455,0.0,0.04206120052655119,0.04233135617417
18.0,0.04275351274436852,0.03216598290503115,0.04263803771906493,0.042883198191669476,0.009315732093357475,0.04182716556297356,0.0420777349180575,0.0,0.04047239029166888,0.040732279256430484
19.0,0.04080878220233429,0.030420896889476808,0.04071278369464938,0.040950695945267415,0.00818623727782163,0.040037301198430394,0.040279708897912395,0.0,0.038904162740422014,0.03915432118901397
20.0,0.03895326195195627,0.02876131237261723,0.03887345501568438,0.03910416899735069,0.007137888289527336,0.038310896082446214,0.038545346374768794,0.0,0.03736376388204857,0.03760465959921496
21.0,0.037182803844515826,0.027183174811361274,0.03711645736328657,0.03734003767226921,0.006166787866387734,0.03664804571957763,0.036874731439930364,0.0,0.03585686162558041,0.0360889069087017
22.0,0.035493456281450085,0.025682624252657108,0.035438299696201665,0.035654824399782716,0.005269226835153506,0.03504835305144347,0.0352674588439336,0.0,0.03438779692181416,0.03461135911167803
23.0,0.03388145472530151,0.02425598587867987,0.03383560043365197,0.03404515986715248,0.004441674447273073,0.03351102820566952,0.03372273297619101,0.0,0.03295980002674499,0.03317521007614132
