operating_point,filter_db,scenario,mean_accepted,mean_utility,mean_fidelity,mean_insecure_admitted,mean_insecure_edges,mean_delta_f,n,reference_allocator
"1.4 V, 1.6 ns",0.0,aware,7.65,23.70646488689848,0.8452209298255561,0.0,0.0,0.004249670326224961,20,cp_sat_exact
"1.4 V, 1.6 ns",0.0,blind,7.65,23.706450959630573,0.8452204773477163,0.0,0.0,0.004249670326224961,20,cp_sat_exact
"1.4 V, 1.6 ns",0.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,0.004249670326224961,20,cp_sat_exact
"1.4 V, 1.6 ns",10.0,aware,7.75,24.090146543378918,0.8518993921432184,0.0,0.0,0.0004293066538113515,20,cp_sat_exact
"1.4 V, 1.6 ns",10.0,blind,7.75,24.090128581132635,0.851898946650999,0.0,0.0,0.0004293066538113515,20,cp_sat_exact
"1.4 V, 1.6 ns",10.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,0.0004293066538113515,20,cp_sat_exact
"1.4 V, 1.6 ns",20.0,aware,7.75,24.106102649566772,0.8525557451486139,0.0,0.0,4.2974669493977576e-05,20,cp_sat_exact
"1.4 V, 1.6 ns",20.0,blind,7.75,24.10611343676796,0.852555933965275,0.0,0.0,4.2974669493977576e-05,20,cp_sat_exact
"1.4 V, 1.6 ns",20.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,4.2974669493977576e-05,20,cp_sat_exact
"1.4 V, 200 ps",0.0,aware,7.75,24.08598869218528,0.8517289890286568,0.0,0.0,0.0005274690408713284,20,cp_sat_exact
"1.4 V, 200 ps",0.0,blind,7.75,24.08598869218528,0.8517289890286568,0.0,0.0,0.0005274690408713284,20,cp_sat_exact
"1.4 V, 200 ps",0.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,0.0005274690408713284,20,cp_sat_exact
"1.4 V, 200 ps",10.0,aware,7.75,24.10574261474246,0.8525397942841803,0.0,0.0,5.281334313475595e-05,20,cp_sat_exact
"1.4 V, 200 ps",10.0,blind,7.75,24.10572295869003,0.8525393852646251,0.0,0.0,5.281334313475595e-05,20,cp_sat_exact
"1.4 V, 200 ps",10.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,5.281334313475595e-05,20,cp_sat_exact
"1.4 V, 200 ps",20.0,aware,7.75,24.107740152841217,0.852622469906646,0.0,0.0,5.281999849330548e-06,20,cp_sat_exact
"1.4 V, 200 ps",20.0,blind,7.75,24.107736577010947,0.8526223143485693,0.0,0.0,5.281999849330548e-06,20,cp_sat_exact
"1.4 V, 200 ps",20.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,5.281999849330548e-06,20,cp_sat_exact
"2.0 V, 1.6 ns",0.0,aware,2.0,6.395392529021477,0.8378501319501804,0.0,6.15,0.01052100455655508,20,cp_sat_exact
"2.0 V, 1.6 ns",0.0,blind,7.45,22.631443013684137,0.8381882881816377,6.0,6.15,0.01052100455655508,20,cp_sat_exact
"2.0 V, 1.6 ns",0.0,clean,7.75,24.107970852180465,0.8526316893324288,6.2,6.15,0.01052100455655508,20,cp_sat_exact
"2.0 V, 1.6 ns",10.0,aware,7.75,24.063211506325132,0.8507922341691918,0.0,0.0,0.001078981202899245,20,cp_sat_exact
"2.0 V, 1.6 ns",10.0,blind,7.75,24.063211506325132,0.8507922341691918,0.0,0.0,0.001078981202899245,20,cp_sat_exact
"2.0 V, 1.6 ns",10.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,0.001078981202899245,20,cp_sat_exact
"2.0 V, 1.6 ns",20.0,aware,7.75,24.103452037352877,0.8524458027642787,0.0,0.0,0.00010817638527542536,20,cp_sat_exact
"2.0 V, 1.6 ns",20.0,blind,7.75,24.103411061884533,0.8524446694436973,0.0,0.0,0.00010817638527542536,20,cp_sat_exact
"2.0 V, 1.6 ns",20.0,clean,7.75,24.107970852180465,0.8526316893324288,0.0,0.0,0.00010817638527542536,20,cp_sat_exact
