calibration,sampler,metric,difference_definition,lower_is_better,n_instances,n_seed_blocks,solver_seeds_per_instance,mean_conventional,mean_calibrated,mean_paired_difference,median_paired_difference,bootstrap_95_ci_low,bootstrap_95_ci_high,ra_better_fraction,conventional_better_fraction,tie_fraction
resource_aware,sqa,raw_feasible_rate,resource_aware - conventional,False,1078,90,5,0.38738404452690167,0.39443413729128013,0.00705009276437848,0.0,0.0014828544949026883,0.012987012987012988,0.03710575139146568,0.032467532467532464,0.9304267161410018
resource_aware,sqa,repaired_reference_gap_pct,resource_aware - conventional,True,1078,90,5,29.68531194261563,28.887304281289754,-0.7980076613258767,0.0,-1.185948801622184,-0.44992263197304555,0.07142857142857142,0.04638218923933209,0.8821892393320965
resource_aware,sqa,raw_mean_overload_units,resource_aware - conventional,True,1078,90,5,0.07866419294990723,0.07922077922077922,0.0005565862708719852,0.0,-0.002777777777777778,0.004077849860982392,0.011131725417439703,0.013914656771799629,0.9749536178107606
resource_aware,sa,raw_feasible_rate,resource_aware - conventional,False,1078,90,5,0.2397031539888683,0.2437847866419295,0.004081632653061225,0.0,0.0007414272474513437,0.007799442896935934,0.014842300556586271,0.006493506493506494,0.9786641929499073
resource_aware,sa,repaired_reference_gap_pct,resource_aware - conventional,True,1078,90,5,86.30332308729405,85.80016448371435,-0.5031586035796888,0.0,-0.8160387868498729,-0.22317731055287846,0.04730983302411874,0.038033395176252316,0.9146567717996289
resource_aware,sa,raw_mean_overload_units,resource_aware - conventional,True,1078,90,5,4.2640074211502785,4.26530612244898,0.0012987012987012974,0.0,-0.020984215413184775,0.02539388322520852,0.026901669758812616,0.02504638218923933,0.948051948051948
resource_aware_per,sqa,raw_feasible_rate,resource_aware_per - conventional,False,1078,90,5,0.38738404452690167,0.46307977736549166,0.07569573283858999,0.0,0.057460611677479144,0.09358139534883722,0.44990723562152135,0.2755102040816326,0.274582560296846
resource_aware_per,sqa,repaired_reference_gap_pct,resource_aware_per - conventional,True,1078,90,5,29.68531194261563,22.935279134390935,-6.750032808224695,-5.440044427124187,-7.5088438812465474,-6.027327527927057,0.7439703153988868,0.2560296846011132,0.0
resource_aware_per,sqa,raw_mean_overload_units,resource_aware_per - conventional,True,1078,90,5,0.07866419294990723,0.09647495361781076,0.017810760667903526,0.0,-1.8520866027111046e-18,0.037953488372093024,0.18181818181818182,0.19294990723562153,0.6252319109461967
resource_aware_per,sa,raw_feasible_rate,resource_aware_per - conventional,False,1078,90,5,0.2397031539888683,0.35974025974025975,0.12003710575139147,0.0,0.10462962962962963,0.13556174558960074,0.41280148423005564,0.09740259740259741,0.4897959183673469
resource_aware_per,sa,repaired_reference_gap_pct,resource_aware_per - conventional,True,1078,90,5,86.30332308729405,75.46791273066482,-10.83541035662922,-7.836377598573222,-11.68157792987113,-10.009868784251022,0.7170686456400742,0.24025974025974026,0.04267161410018553
resource_aware_per,sa,raw_mean_overload_units,resource_aware_per - conventional,True,1078,90,5,4.2640074211502785,2.7315398886827458,-1.5324675324675325,-0.8000000000000003,-1.6753246753246753,-1.38628359592215,0.650278293135436,0.18923933209647495,0.16048237476808905
